year,algorithm,score,nodes,skills,time,solution,loop_time
2010,Half Approximation,106,278,11,27.429702520370483,"{'STL': ('Rajon Rondo', 0), 'OBPM': ('LeBron James', 0), 'DBPM': ('Marcus Camby', 0), 'FG': ('Kevin Durant', 0), '3P': ('Aaron Brooks', 0), '2P': (""Amar'e Stoudemire"", 0), 'TRB': ('Dwight Howard', 0), 'AST': ('Steve Nash', 0), 'VORP': ('Dwyane Wade', 1), 'BLK': ('Andrew Bogut', 1), 'FT': ('Dirk Nowitzki', 2)}",0.0
2010,Half Approximation Variation,100,278,11,27.429702520370483,"{'3P': ('Udonis Haslem', 277), 'DBPM': ('Marcus Camby', 0), '2P': (""Amar'e Stoudemire"", 0), 'AST': ('Steve Nash', 0), 'STL': ('Rajon Rondo', 0), 'TRB': ('Zach Randolph', 1), 'BLK': ('Andrew Bogut', 1), 'OBPM': ('Manu Ginobili', 2), 'VORP': ('Josh Smith', 4), 'FG': ('Kobe Bryant', 4), 'FT': ('Carmelo Anthony', 4)}",0.035948753356933594
2010,Greedy,110,278,11,27.429702520370483,"{'FG': ('Kenyon Martin', 128), 'OBPM': ('Gilbert Arenas', 9), 'DBPM': ('Marcus Camby', 0), 'VORP': ('Ben Wallace', 28), '3P': ('Quentin Richardson', 15), '2P': ('Nenad Krstic', 91), 'FT': ('Kyle Lowry', 54), 'TRB': ('Joakim Noah', 18), 'AST': ('Jose Calderon', 22), 'STL': ('Earl Watson', 22), 'BLK': ('Chris Andersen', 4)}",27.195754289627075
2011,Half Approximation,107,289,11,32.182743310928345,"{'VORP': ('LeBron James', 0), 'DBPM': ('Marcus Camby', 0), '3P': ('Dorell Wright', 0), '2P': (""Amar'e Stoudemire"", 0), 'FT': ('Kevin Durant', 0), 'TRB': ('Kevin Love', 0), 'AST': ('Steve Nash', 0), 'STL': ('Chris Paul', 0), 'BLK': ('Serge Ibaka', 0), 'OBPM': ('Derrick Rose', 1), 'FG': ('Kobe Bryant', 2)}",0.0
2011,Half Approximation Variation,100,289,11,32.182743310928345,"{'2P': ('James Posey', 288), 'DBPM': ('Marcus Camby', 0), '3P': ('Dorell Wright', 0), 'FT': ('Kevin Durant', 0), 'TRB': ('Kevin Love', 0), 'AST': ('Steve Nash', 0), 'BLK': ('Serge Ibaka', 0), 'STL': ('Monta Ellis', 1), 'FG': ('Kobe Bryant', 2), 'OBPM': ('Manu Ginobili', 3), 'VORP': ('Dwyane Wade', 3)}",0.03891491889953613
2011,Greedy,110,289,11,32.182743310928345,"{'VORP': ('Stephen Jackson', 114), 'OBPM': ('Lou Williams', 23), 'DBPM': ('Kurt Thomas', 4), 'FG': ('Michael Beasley', 17), '3P': ('Marco Belinelli', 13), '2P': ('DeMar DeRozan', 17), 'FT': ('Ramon Sessions', 19), 'TRB': ('Kris Humphries', 6), 'AST': ('Jose Calderon', 6), 'STL': ('Derek Fisher', 23), 'BLK': ('JaVale McGee', 1)}",31.91279172897339
2012,Half Approximation,104,286,11,31.13095211982727,"{'BLK': ('Serge Ibaka', 0), 'OBPM': ('LeBron James', 0), 'DBPM': ('Marcus Camby', 0), 'FG': ('Kevin Durant', 0), '3P': ('Ryan Anderson', 0), 'TRB': ('Dwight Howard', 0), 'AST': ('Steve Nash', 0), 'STL': ('Chris Paul', 0), '2P': ('Blake Griffin', 1), 'FT': ('Kobe Bryant', 2), 'VORP': ('Joakim Noah', 3)}",0.0
2012,Half Approximation Variation,100,286,11,31.13095211982727,"{'DBPM': ('D.J. Augustin', 285), '3P': ('Ryan Anderson', 0), 'TRB': ('Dwight Howard', 0), 'AST': ('Steve Nash', 0), 'BLK': ('Serge Ibaka', 0), '2P': ('Blake Griffin', 1), 'STL': ('Mike Conley', 1), 'OBPM': ('Manu Ginobili', 2), 'FG': ('Russell Westbrook', 2), 'FT': ('Kobe Bryant', 2), 'VORP': ('Joakim Noah', 3)}",0.045873403549194336
2012,Greedy,110,286,11,31.13095211982727,"{'OBPM': ('Dwyane Wade', 10), 'DBPM': ('Marcus Camby', 0), 'VORP': ('Joakim Noah', 3), 'FG': ('Russell Westbrook', 2), '3P': ('Jason Terry', 1), '2P': ('Blake Griffin', 1), 'FT': ('Kobe Bryant', 2), 'TRB': ('Dwight Howard', 0), 'AST': ('Steve Nash', 0), 'STL': ('Mike Conley', 1), 'BLK': ('Serge Ibaka', 0)}",30.743982791900635
2013,Half Approximation,106,291,11,30.945493698120117,"{'DBPM': ('Joakim Noah', 0), 'OBPM': ('LeBron James', 0), '3P': ('Stephen Curry', 0), 'FT': ('Kevin Durant', 0), 'TRB': ('Omer Asik', 0), 'AST': ('Greivis Vasquez', 0), 'STL': ('Mike Conley', 0), 'BLK': ('Serge Ibaka', 0), 'FG': ('Kobe Bryant', 1), '2P': ('LaMarcus Aldridge', 1), 'VORP': ('James Harden', 2)}",0.0
2013,Half Approximation Variation,100,291,11,30.945493698120117,"{'FT': ('Chris Duhon', 290), 'DBPM': ('Joakim Noah', 0), '3P': ('Stephen Curry', 0), 'TRB': ('Omer Asik', 0), 'AST': ('Greivis Vasquez', 0), 'STL': ('Mike Conley', 0), 'BLK': ('Serge Ibaka', 0), 'OBPM': ('Chris Paul', 1), '2P': ('LaMarcus Aldridge', 1), 'VORP': ('Marc Gasol', 3), 'FG': ('Russell Westbrook', 3)}",0.0488734245300293
